City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,kiunga,-6.1219,141.2906,24.22,86,55,1.07,PG,1691053078
369,terbanggi besar,-4.8667,105.2333,30.4,65,65,4.1,ID,1691052897
370,feijo,-8.1642,-70.3536,22.02,72,87,0.37,BR,1691053079
371,whitecourt,54.1502,-115.6855,13.74,99,96,1.9,CA,1691053079
372,cruzeiro do sul,-29.5128,-51.9853,15.29,92,0,1.17,BR,1691053080
373,leffrinckoucke,51.0346,2.4645,18.37,51,95,1.79,FR,1691053080
374,cill airne,52.05,-9.5167,15.03,88,75,3.09,IE,1691053080
375,kulachi,31.9286,70.4592,42.92,25,0,3.3,PK,1691053081
376,ola,59.5833,151.2833,18.97,83,100,0.59,RU,1691053081
377,mugumu,-1.85,34.7,27.32,33,55,2.06,TZ,1691053082
378,ak-suu,42.4995,78.527,26.96,20,1,5.68,KG,1691053083
379,pyin oo lwin,22.0333,96.4667,21.82,93,100,2.82,MM,1691053083
380,ekibastuz,51.6667,75.3667,32.16,26,94,2.64,KZ,1691053084
381,eureka,40.8021,-124.1637,14.4,93,39,1.29,US,1691053085
382,zeya,53.75,127.2667,23.38,35,83,3.16,RU,1691053085
383,kangding,30.0513,101.9603,18.46,95,96,2.38,CN,1691053085
384,kamaishi,39.2667,141.8833,26.08,89,53,5.09,JP,1691053086
385,port blair,11.6667,92.75,31.02,70,75,7.2,IN,1691053086
386,vilyuysk,63.7553,121.6247,26.07,31,38,0.43,RU,1691053087
387,moree,-29.4667,149.85,13.95,49,5,1.6,AU,1691053074
388,monguno,12.6786,13.6079,32.12,50,34,4.71,NG,1691053088
389,mahibadhoo,3.7833,72.9667,28.03,72,60,1.97,MV,1691053088
390,mananara,-16.1667,49.7667,21.68,83,98,4.1,MG,1691053089
391,san borja,-14.8167,-66.85,20.08,69,0,0.76,BO,1691053089
392,taroa,8.7058,171.2275,28.2,78,78,5.2,MH,1691053089
393,terenozek,45.05,64.9833,35.88,16,0,5.29,KZ,1691053090
394,ta`u,-14.2336,-169.5144,27.58,70,7,4.39,AS,1691053090
395,whakatane,-37.9585,176.9854,6.54,87,18,3.57,NZ,1691053090
396,turan,16.0678,108.2208,31.99,66,75,2.06,VN,1691053091
397,kapa'a,22.0752,-159.319,27.18,81,40,6.17,US,1691053091
398,lijiang,26.8688,100.2207,22.93,72,59,2.41,CN,1691053091
399,amboasary,-25.0333,46.3833,22.81,48,10,8.04,MG,1691053092
400,selfoss,63.9331,-20.9971,13.36,68,1,2.2,IS,1691053093
401,sao miguel do araguaia,-13.275,-50.1628,21.81,36,0,1.45,BR,1691053093
402,summerland,49.5998,-119.6691,22.1,32,0,4.12,CA,1691053093
403,merowe,18.4833,31.8167,35.57,38,43,9.2,SD,1691053094
404,coahuayana de hidalgo,18.7,-103.6583,25.54,93,81,1.2,MX,1691053094
405,ciudad lazaro cardenas,17.9583,-102.2,26.59,86,100,1.72,MX,1691053094
406,selkirk,50.1436,-96.8845,21.04,88,19,2.04,CA,1691053095
407,goure,13.9835,10.2704,31.96,46,98,6.62,NE,1691053095
408,red wing,44.5625,-92.5338,23.3,90,0,0.89,US,1691053096
409,san pedro,14.35,121.0167,27.97,84,100,5.66,PH,1691053096
410,brooks,50.5834,-111.8851,21.99,36,4,3.6,CA,1691053096
411,aracataca,10.5918,-74.1898,26.72,48,0,1.62,CO,1691053097
412,ciudad melchor muzquiz,27.8833,-101.5167,26.24,67,4,3.16,MX,1691053097
413,samarinda,-0.5,117.15,31.79,50,11,2.83,ID,1691053098
414,willemstad,12.1084,-68.9335,26.95,89,20,3.6,CW,1691053099
415,sainte catherine de la jacques cartier,46.8524,-71.6206,13.54,88,100,2.06,CA,1691053099
416,vernon,50.2581,-119.2691,19.74,45,3,1.03,CA,1691053099
417,faya-largeau,17.9257,19.1043,34.94,41,0,3.09,TD,1691053099
418,antsiranana,-12.2787,49.2917,30.42,42,40,6.17,MG,1691053100
419,champerico,14.3,-91.9167,25.86,80,90,1.94,GT,1691053100
420,papao,-17.75,-149.55,23.82,71,0,5.58,PF,1691053101
421,luga,58.7372,29.8453,24.14,60,85,3.46,RU,1691053101
422,newport,51.5877,-2.9984,18.58,82,86,2.64,GB,1691053101
423,prineville,44.2999,-120.8345,18.05,49,75,1.54,US,1691053102
424,east ballina,-28.8667,153.5833,14.89,73,87,4.6,AU,1691053103
425,jablah,35.3614,35.9256,30.16,58,40,4.12,SY,1691053103
426,dongola,19.1667,30.4833,35.44,33,58,6.31,SD,1691053103
427,hinton,53.4001,-117.5857,9.32,97,40,1.36,CA,1691053105
428,point pedro,9.8167,80.2333,29.51,70,8,8.59,LK,1691053105
429,vaxjo,56.8777,14.8091,17.36,98,75,4.63,SE,1691053105
430,saint-pierre,-21.3393,55.4781,24.82,78,0,10.8,RE,1691053106
431,koulamoutou,-1.1303,12.4736,23.21,46,15,1.35,GA,1691053106
432,mhamid,29.82,-5.72,37.08,11,0,4.11,MA,1691053106
433,podporozh'ye,60.9112,34.1706,27.37,42,100,4.57,RU,1691053107
434,argo,37.6333,22.7333,29.88,26,0,1.69,GR,1691053108
435,puntarenas,9.9763,-84.8384,25.88,85,93,1.08,CR,1691053072
436,paramonga,-10.6667,-77.8333,18.3,83,72,2.33,PE,1691053108
437,lincoln city,44.9582,-124.0179,17.0,91,0,1.31,US,1691053109
438,atasu,48.6814,71.6433,32.19,19,6,2.18,KZ,1691053110
439,xining,36.6167,101.7667,23.79,51,84,5.88,CN,1691053111
440,khovd,48.0056,91.6419,27.12,28,100,4.09,MN,1691053111
441,touros,-5.1989,-35.4608,23.19,89,40,5.49,BR,1691053111
442,cidreira,-30.1811,-50.2056,18.24,86,8,5.22,BR,1691053111
443,yuanping,38.7153,112.7575,33.56,49,0,1.32,CN,1691053112
444,vilyuchinsk,52.9306,158.4028,15.15,84,80,0.94,RU,1691053112
445,qamdo,31.1667,97.2333,15.99,49,97,0.47,CN,1691053112
446,changling,44.2653,124.0005,30.35,78,16,4.06,CN,1691053113
447,bayt al faqih,14.5164,43.3245,38.13,29,24,5.79,YE,1691053114
448,chegutu,-18.1302,30.1407,19.64,39,23,3.15,ZW,1691053114
449,kone,-21.0595,164.8658,19.14,74,100,2.72,NC,1691053114
450,chenzhou,25.8,113.0333,33.02,65,73,0.61,CN,1691053115
451,saint-francois,46.4154,3.9054,18.69,59,100,4.12,FR,1691053115
452,happy valley-goose bay,53.3168,-60.3315,10.17,93,75,1.54,CA,1691053116
453,yigo village,13.5361,144.8886,27.4,86,100,1.1,GU,1691053116
454,tansen,27.8673,83.5467,24.91,75,100,1.24,NP,1691053116
455,ayr,55.4627,-4.6339,16.39,77,40,6.17,GB,1691053117
456,laguna,38.421,-121.4238,18.58,70,0,3.09,US,1691053031
457,cam ranh,11.9214,109.1591,31.98,70,40,9.77,VN,1691053117
458,calingasta,-31.3308,-69.4078,11.44,57,34,0.68,AR,1691053118
459,shimoda,34.6667,138.95,30.2,81,24,4.72,JP,1691053118
460,taoudenni,22.6783,-3.9836,42.28,6,71,2.56,ML,1691053118
461,talcahuano,-36.7167,-73.1167,4.82,75,0,1.54,CL,1691053119
462,fort st. john,56.2499,-120.8529,10.94,100,100,2.06,CA,1691053119
463,kilju,40.9642,129.3278,30.94,66,29,1.55,KP,1691053119
464,banyuwangi,-8.2325,114.3576,27.52,70,7,2.79,ID,1691053120
465,boumagueur,35.5052,5.5525,33.63,24,0,4.69,DZ,1691053120
466,taro,-8.3862,115.28,24.0,75,32,1.52,ID,1691053120
467,ciudad constitucion,25.0369,-111.6644,26.86,64,0,2.98,MX,1691053120
468,koryazhma,61.3143,47.1691,25.02,58,98,2.14,RU,1691053121
469,tamanrasset,22.785,5.5228,28.95,30,1,2.06,DZ,1691053121
470,phan rang-thap cham,11.5667,108.9833,32.26,59,100,9.2,VN,1691053054
471,alto araguaia,-17.3147,-53.2153,17.12,47,0,1.13,BR,1691053121
472,mount pearl,47.5166,-52.7813,15.06,94,75,4.12,CA,1691053122
473,dapa,9.7594,126.0531,29.85,67,39,0.34,PH,1691053122
474,doka,13.5167,35.7667,25.37,73,100,3.93,SD,1691053122
475,tlaltenango de sanchez roman,21.7833,-103.3167,17.64,72,14,1.45,MX,1691053123
476,san antonio,29.4241,-98.4936,27.49,80,3,2.35,US,1691052937
477,phulbani,20.4667,84.2333,24.41,87,100,5.93,IN,1691053123
478,palangkaraya,-2.2,113.8333,34.57,38,2,1.58,ID,1691052974
479,gazojak,41.1875,61.4036,40.01,10,0,5.89,TM,1691053124
480,tocopilla,-22.092,-70.1979,16.02,75,25,1.0,CL,1691053124
481,soe,-9.8607,124.284,22.73,65,5,3.79,ID,1691053125
482,lospalos,-8.5186,127.0025,23.07,85,38,4.26,TL,1691053125
483,labrador city,52.9463,-66.9114,8.95,93,100,0.0,CA,1691053125
484,loncoche,-39.3667,-72.6333,-0.77,97,4,1.65,CL,1691053126
485,ciudad bolivar,8.1222,-63.5497,23.99,95,53,2.28,VE,1691053126
486,nyurba,63.2842,118.3319,21.05,60,97,4.66,RU,1691053126
487,deir ez-zor,35.3359,40.1408,38.27,23,0,6.22,SY,1691053126
488,narasannapeta,18.4167,84.05,31.91,63,99,6.04,IN,1691053127
489,choszczno,53.169,15.4205,17.66,69,52,9.28,PL,1691053127
490,severo-yeniseyskiy,60.3725,93.0408,24.71,38,100,2.87,RU,1691053127
491,remire-montjoly,4.9167,-52.2667,22.02,100,20,0.0,GF,1691053128
492,rakovski,42.3,24.9667,33.92,29,0,1.79,BG,1691053129
493,suances,43.4334,-4.0434,19.01,84,75,5.14,ES,1691053129
494,nelson bay,-32.7167,152.15,17.22,82,1,3.58,AU,1691053129
495,rabo de peixe,37.8,-25.5833,23.73,78,20,2.06,PT,1691053130
496,zalingei,12.9096,23.4741,27.83,60,100,1.39,SD,1691053130
497,mejit,10.2753,170.8646,28.33,80,51,7.14,MH,1691053130
498,paita,-5.0892,-81.1144,20.53,83,4,4.56,PE,1691053131
499,mitsamiouli,-11.3847,43.2844,26.16,69,75,9.77,KM,1691053131
500,cognac,45.5,-0.25,20.43,64,75,6.69,FR,1691053131
501,howard springs,-12.497,131.047,28.95,46,0,3.63,AU,1691053132
502,zouerate,22.7187,-12.4521,32.15,18,0,4.31,MR,1691053132
503,novyy urgal,51.0736,132.5642,23.86,53,95,1.11,RU,1691053132
504,kill devil hills,36.0307,-75.676,24.43,62,0,0.0,US,1691053132
505,flin flon,54.7682,-101.865,14.38,88,8,2.33,CA,1691053133
506,moroni,-11.7022,43.2551,26.0,69,75,9.77,KM,1691053133
507,kittila,67.6647,24.8936,20.34,77,40,6.17,FI,1691053133
508,shizunai-furukawacho,42.3339,142.3669,23.23,91,99,2.64,JP,1691053134
509,port augusta,-32.5,137.7667,20.51,37,4,6.32,AU,1691053134
510,punta cardon,11.6581,-70.215,26.79,82,0,10.66,VE,1691053134
511,sijunjung,-0.6876,100.9537,32.56,51,100,1.4,ID,1691053135
512,mahajanga,-15.7167,46.3167,31.01,37,0,6.17,MG,1691053135
513,rio grande,-32.035,-52.0986,14.41,81,100,6.22,BR,1691053136
514,letnany,50.1333,14.5167,21.91,57,75,9.77,CZ,1691053136
515,calvinia,-31.4707,19.776,16.71,39,1,7.47,ZA,1691053136
516,palapye,-22.546,27.1251,14.05,65,41,7.04,BW,1691053137
517,saint-mandrier-sur-mer,43.078,5.929,27.92,46,0,4.02,FR,1691053137
518,kununurra,-15.7667,128.7333,31.99,25,2,4.12,AU,1691053137
519,ajnala,31.8425,74.7589,34.91,84,40,0.0,IN,1691053138
520,fort mcmurray,56.7268,-111.381,12.77,100,0,1.54,CA,1691053138
521,gaalkacyo,6.7697,47.4308,32.91,29,100,12.16,SO,1691053139
522,west plains,36.7281,-91.8524,25.12,89,22,2.02,US,1691053139
523,sakaiminato,35.55,133.2333,32.96,84,75,2.57,JP,1691053139
524,truro,50.2653,-5.0544,16.6,88,75,7.2,GB,1691053140
525,nizhneudinsk,54.9076,99.0276,19.16,95,100,2.69,RU,1691053140
526,huayin,34.5675,110.0921,36.41,44,33,2.46,CN,1691053141
527,hithadhoo,-0.6,73.0833,27.82,72,48,2.91,MV,1691053141
528,gierloz,54.0813,21.4955,22.14,67,100,8.49,PL,1691053141
529,gereida,11.2811,25.1414,31.9,47,100,4.64,SD,1691053142
530,vorkuta,67.5,64.0,27.53,50,15,2.11,RU,1691053142
531,meghraj,23.5,73.5,29.32,68,95,7.37,IN,1691053143
532,badagry,6.4167,2.8833,24.99,85,100,3.85,NG,1691053143
533,sangod,24.9167,76.2833,31.26,61,100,1.39,IN,1691053143
534,spearfish,44.4908,-103.8594,21.59,64,0,2.06,US,1691053144
535,luderitz,-26.6481,15.1594,21.35,29,2,4.21,,1691053145
536,reitz,-27.8014,28.4273,11.43,38,0,1.58,ZA,1691053145
537,trabzon,40.9167,39.8333,24.05,74,40,3.09,TR,1691053145
538,queenstown,-31.8976,26.8753,16.86,29,0,6.61,ZA,1691053146
539,al muharraq,26.2572,50.6119,44.1,47,0,3.6,BH,1691053146
540,kamina,-8.7386,24.9906,27.29,27,50,4.12,CD,1691053146
541,okhotsk,59.3833,143.3,19.03,50,100,6.2,RU,1691053147
542,nola,40.922,14.5329,29.39,69,0,2.21,IT,1691053147
543,manismata,-2.4667,111.0333,32.13,53,62,3.04,ID,1691053147
544,noumea,-22.2763,166.4572,21.67,99,100,7.38,NC,1691052878
545,flying fish cove,-10.4217,105.6791,23.82,100,100,6.17,CX,1691052903
546,saurimo,-9.6608,20.3916,28.03,22,25,4.41,AO,1691053148
547,roma,43.2128,-75.4557,17.83,83,90,2.22,US,1691053149
548,turabah,21.2141,41.6331,38.21,9,1,7.96,SA,1691053149
549,klaksvik,62.2266,-6.589,9.51,96,100,9.65,FO,1691053151
550,lorengau,-2.0226,147.2712,27.63,76,65,5.27,PG,1691053151
551,torbat-e heydariyeh,35.274,59.2195,33.55,7,0,10.69,IR,1691053151
552,nadi,-17.8,177.4167,24.0,73,20,3.09,FJ,1691053152
553,port saint john's,-31.6229,29.5448,21.52,33,0,2.03,ZA,1691053152
554,tongchuanshi,35.0806,109.0897,32.43,49,17,3.22,CN,1691053152
555,kamen'-na-obi,53.7884,81.3423,31.77,33,90,0.44,RU,1691053153
556,madimba,-10.4,40.3333,26.62,53,20,7.72,TZ,1691053153
557,sierra grande,-41.606,-65.3557,3.28,32,16,4.55,AR,1691053153
558,balqash,46.8481,74.995,32.33,22,0,6.0,KZ,1691053154
559,okha,53.5739,142.9478,12.78,91,99,6.53,RU,1691053154
560,sinabang,2.4803,96.3801,27.88,77,99,1.43,ID,1691053154
561,fereydun kenar,36.6864,52.5225,28.68,77,46,5.06,IR,1691053155
562,mandal,25.45,74.5667,30.96,55,100,4.12,IN,1691053155
563,quitilipi,-26.8691,-60.2168,20.3,49,0,2.62,AR,1691053156
564,abalak,58.1286,68.5944,22.93,77,80,3.08,RU,1691053156
565,charters towers,-20.1,146.2667,19.6,52,80,4.55,AU,1691053156
566,ca mau,9.1769,105.15,30.54,62,99,5.54,VN,1691052956
